2025-11-02 20:14:52 | INFO | app.main | Application initialized
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:19 | INFO | uvicorn.access | 127.0.0.1:65504 - "PUT /v2/upload/YOUcXIaLYmnMg0oD3T0PC137fkpTEXJXl7zwvEbh5Kk HTTP/1.1" 200
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:19 | INFO | uvicorn.access | 127.0.0.1:65506 - "PUT /v2/upload/gLPfTB5OWYBjh0rCTpbh3cYpLYdxd-6lueH4yNdjI_U HTTP/1.1" 200
2025-11-02 20:20:19 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:19 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:19 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:19 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:19 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:19 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:19 | INFO | uvicorn.access | 127.0.0.1:65506 - "OPTIONS /v2/upload/ObhxyjbkeV_oTvSl9U5ax6eZDwNo0cYy-OivIaEA2Yc HTTP/1.1" 200
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:50065]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 20:20:19 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:19 | INFO | uvicorn.access | 127.0.0.1:65506 - "PUT /v2/upload/ObhxyjbkeV_oTvSl9U5ax6eZDwNo0cYy-OivIaEA2Yc HTTP/1.1" 200
2025-11-02 20:20:19 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:19 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:19 | INFO | uvicorn.access | 127.0.0.1:65506 - "OPTIONS /v2/upload/8YrOtOLzH4VzroLNcFICVS30nd_zz-Gsn6plvUYpPc8 HTTP/1.1" 200
2025-11-02 20:20:19 | INFO | uvicorn.access | 127.0.0.1:65504 - "OPTIONS /v2/upload/HVjJPkIbRLSDTnfoKgUO0Xpve7d74xHDbCAzTC-pV2I HTTP/1.1" 200
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:81920]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:176661]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:163840]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:210387]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 20:20:19 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:19 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:19 | INFO | uvicorn.access | 127.0.0.1:65504 - "PUT /v2/upload/8YrOtOLzH4VzroLNcFICVS30nd_zz-Gsn6plvUYpPc8 HTTP/1.1" 200
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:19 | INFO | uvicorn.access | 127.0.0.1:65506 - "PUT /v2/upload/HVjJPkIbRLSDTnfoKgUO0Xpve7d74xHDbCAzTC-pV2I HTTP/1.1" 200
2025-11-02 20:20:19 | INFO | uvicorn.access | 127.0.0.1:65496 - "OPTIONS /v2/upload/kv9b-NI6EVOZGe4Q8dTId-EMnvYQYLu-hyVjc2tToZg HTTP/1.1" 200
2025-11-02 20:20:19 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:19 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:19 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:19 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:136]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_field with data[138:150]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_value with data[152:162]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_part_data with data[166:16384]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:128440]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 20:20:19 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:19 | INFO | uvicorn.access | 127.0.0.1:65496 - "PUT /v2/upload/kv9b-NI6EVOZGe4Q8dTId-EMnvYQYLu-hyVjc2tToZg HTTP/1.1" 200
2025-11-02 20:20:19 | INFO | uvicorn.access | 127.0.0.1:65506 - "OPTIONS /v2/upload/j6Gwg6QTF9x-zJsTEbyA-ZYEXo3QUcchU2q5jtlwwYE HTTP/1.1" 200
2025-11-02 20:20:19 | INFO | uvicorn.access | 127.0.0.1:65504 - "OPTIONS /v2/upload/FkG0h6rVrevDSUqACnUDYqeBIOaMp9dvzUL79ixwFN8 HTTP/1.1" 200
2025-11-02 20:20:19 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:19 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:16384]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:256000]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
