2025-11-27 19:52:39 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/4a2827eb-f433-4c6b-8402-d011da2378de/chunk_0018'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/fb112463-1357-4ab8-bac1-a2f048014db4/chunk_0005')}
2025-11-27 19:57:33 | DEBUG | watchfiles.main | 7 changes detected: {(<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/2f6c4586-8cc0-4147-beb7-49b58c3a2247/chunk_0000'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/2f6c4586-8cc0-4147-beb7-49b58c3a2247/chunk_0001'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/2f6c4586-8cc0-4147-beb7-49b58c3a2247/chunk_0004'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/2f6c4586-8cc0-4147-beb7-49b58c3a2247/chunk_0002'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/2f6c4586-8cc0-4147-beb7-49b58c3a2247'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/2f6c4586-8cc0-4147-beb7-49b58c3a2247/final'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/2f6c4586-8cc0-4147-beb7-49b58c3a2247/chunk_0003')}
2025-11-27 19:57:34 | DEBUG | watchfiles.main | 6 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/024b204c-b19e-47a6-aecc-b1a8f27e923b'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/eda1dd57-81d4-4060-bd64-d33aa850d08c/chunk_0008'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/eda1dd57-81d4-4060-bd64-d33aa850d08c/chunk_0007'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/024b204c-b19e-47a6-aecc-b1a8f27e923b/chunk_0000'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/eda1dd57-81d4-4060-bd64-d33aa850d08c/chunk_0006'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/024b204c-b19e-47a6-aecc-b1a8f27e923b/chunk_0001')}
2025-11-27 19:57:34 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/024b204c-b19e-47a6-aecc-b1a8f27e923b/chunk_0002')}
2025-11-27 19:57:34 | DEBUG | watchfiles.main | 4 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/eda1dd57-81d4-4060-bd64-d33aa850d08c/chunk_0009'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/024b204c-b19e-47a6-aecc-b1a8f27e923b/chunk_0004'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/024b204c-b19e-47a6-aecc-b1a8f27e923b/chunk_0003'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/eda1dd57-81d4-4060-bd64-d33aa850d08c/final')}
2025-11-27 19:57:35 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/eda1dd57-81d4-4060-bd64-d33aa850d08c/final'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/originals/20251127_142734_eda1dd57_Kõrgem_Kunstikool_Pallas_003-raamatukogu_pano.jpg')}
2025-11-27 19:57:38 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/411'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/411/thumbnail.webp')}
2025-11-27 19:57:39 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/411/low.webp')}
2025-11-27 19:57:41 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/411/medium.webp')}
2025-11-27 19:57:41 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/411/medium.webp')}
2025-11-27 19:57:43 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/411/high.webp')}
2025-11-27 19:57:45 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/411/high.webp')}
2025-11-27 19:57:45 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/411/print.webp')}
2025-11-27 19:57:46 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/411/print.webp'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/411/print.webp')}
2025-11-27 19:57:46 | DEBUG | watchfiles.main | 19 changes detected: {(<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/eda1dd57-81d4-4060-bd64-d33aa850d08c/chunk_0007'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/eda1dd57-81d4-4060-bd64-d33aa850d08c/chunk_0003'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/eda1dd57-81d4-4060-bd64-d33aa850d08c/chunk_0004'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/eda1dd57-81d4-4060-bd64-d33aa850d08c/chunk_0006'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/6a06ae4c-2a9a-4764-88c6-fef613d78a09'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/eda1dd57-81d4-4060-bd64-d33aa850d08c/chunk_0001'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/eda1dd57-81d4-4060-bd64-d33aa850d08c/final'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/eda1dd57-81d4-4060-bd64-d33aa850d08c/chunk_0005'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/eda1dd57-81d4-4060-bd64-d33aa850d08c/chunk_0008'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/024b204c-b19e-47a6-aecc-b1a8f27e923b/chunk_0005'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/eda1dd57-81d4-4060-bd64-d33aa850d08c/final'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/eda1dd57-81d4-4060-bd64-d33aa850d08c/chunk_0008'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/eda1dd57-81d4-4060-bd64-d33aa850d08c/chunk_0009'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/eda1dd57-81d4-4060-bd64-d33aa850d08c'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/eda1dd57-81d4-4060-bd64-d33aa850d08c/chunk_0002'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/eda1dd57-81d4-4060-bd64-d33aa850d08c/chunk_0000'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/eda1dd57-81d4-4060-bd64-d33aa850d08c/chunk_0009'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/eda1dd57-81d4-4060-bd64-d33aa850d08c/chunk_0007'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/eda1dd57-81d4-4060-bd64-d33aa850d08c/chunk_0006')}
2025-11-27 19:57:46 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/024b204c-b19e-47a6-aecc-b1a8f27e923b/chunk_0006'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/024b204c-b19e-47a6-aecc-b1a8f27e923b/chunk_0007')}
2025-11-27 19:57:47 | DEBUG | watchfiles.main | 3 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/024b204c-b19e-47a6-aecc-b1a8f27e923b/final'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/6a06ae4c-2a9a-4764-88c6-fef613d78a09/chunk_0001'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/6a06ae4c-2a9a-4764-88c6-fef613d78a09/chunk_0000')}
2025-11-27 19:57:47 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/originals/20251127_142747_024b204c_Browning_Range_during_winter_sunrise,_Lake_Kaniere_Scenic_Reserve,_West_Coast,_New_Zealand.jpg')}
2025-11-27 19:57:49 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/412/thumbnail.webp'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/412')}
2025-11-27 19:57:49 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/412/low.webp')}
2025-11-27 19:57:50 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/412/medium.webp')}
2025-11-27 19:57:50 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/412/medium.webp')}
2025-11-27 19:57:51 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/412/high.webp')}
2025-11-27 19:57:52 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/412/high.webp')}
2025-11-27 19:57:52 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/412/print.webp')}
2025-11-27 19:58:50 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/412/print.webp')}
2025-11-27 19:58:52 | DEBUG | watchfiles.main | 10 changes detected: {(<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/024b204c-b19e-47a6-aecc-b1a8f27e923b/chunk_0004'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/024b204c-b19e-47a6-aecc-b1a8f27e923b/chunk_0007'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/024b204c-b19e-47a6-aecc-b1a8f27e923b/chunk_0005'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/024b204c-b19e-47a6-aecc-b1a8f27e923b/chunk_0000'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/024b204c-b19e-47a6-aecc-b1a8f27e923b/chunk_0001'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/024b204c-b19e-47a6-aecc-b1a8f27e923b'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/024b204c-b19e-47a6-aecc-b1a8f27e923b/chunk_0002'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/024b204c-b19e-47a6-aecc-b1a8f27e923b/final'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/024b204c-b19e-47a6-aecc-b1a8f27e923b/chunk_0003'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/024b204c-b19e-47a6-aecc-b1a8f27e923b/chunk_0006')}
2025-11-27 19:58:52 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/6a06ae4c-2a9a-4764-88c6-fef613d78a09/chunk_0002'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/f0ca7353-df44-4e11-96d2-b059b18f8b84')}
2025-11-27 19:58:53 | DEBUG | watchfiles.main | 5 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/f0ca7353-df44-4e11-96d2-b059b18f8b84/chunk_0001'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/6a06ae4c-2a9a-4764-88c6-fef613d78a09/chunk_0004'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/6a06ae4c-2a9a-4764-88c6-fef613d78a09/chunk_0003'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/f0ca7353-df44-4e11-96d2-b059b18f8b84/chunk_0000'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/6a06ae4c-2a9a-4764-88c6-fef613d78a09/chunk_0005')}
2025-11-27 19:58:53 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/originals/20251127_142853_6a06ae4c_Urfa_museum_Animal_statuette_sept_2019_4754.jpg'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/6a06ae4c-2a9a-4764-88c6-fef613d78a09/final')}
2025-11-27 19:58:54 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/413/thumbnail.webp'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/413')}
2025-11-27 19:58:54 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/413/low.webp')}
2025-11-27 19:58:55 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/413/low.webp')}
2025-11-27 19:58:55 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/413/medium.webp')}
2025-11-27 19:58:55 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/413/medium.webp')}
2025-11-27 19:58:56 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/413/high.webp')}
2025-11-27 19:59:00 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/413/high.webp'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/413/print.webp')}
2025-11-27 19:59:35 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/413/print.webp')}
2025-11-27 19:59:36 | DEBUG | watchfiles.main | 11 changes detected: {(<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/6a06ae4c-2a9a-4764-88c6-fef613d78a09/chunk_0000'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/f0ca7353-df44-4e11-96d2-b059b18f8b84/chunk_0003'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/6a06ae4c-2a9a-4764-88c6-fef613d78a09'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/d82c2ea5-47d7-4c59-80c2-c5a07db21a2e'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/6a06ae4c-2a9a-4764-88c6-fef613d78a09/chunk_0004'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/6a06ae4c-2a9a-4764-88c6-fef613d78a09/chunk_0001'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/6a06ae4c-2a9a-4764-88c6-fef613d78a09/final'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/f0ca7353-df44-4e11-96d2-b059b18f8b84/chunk_0002'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/6a06ae4c-2a9a-4764-88c6-fef613d78a09/chunk_0003'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/6a06ae4c-2a9a-4764-88c6-fef613d78a09/chunk_0005'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/6a06ae4c-2a9a-4764-88c6-fef613d78a09/chunk_0002')}
2025-11-27 19:59:36 | DEBUG | watchfiles.main | 3 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/f0ca7353-df44-4e11-96d2-b059b18f8b84/chunk_0005'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/f0ca7353-df44-4e11-96d2-b059b18f8b84/final'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/f0ca7353-df44-4e11-96d2-b059b18f8b84/chunk_0004')}
2025-11-27 19:59:37 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/originals/20251127_142936_f0ca7353_vecteezy_foggy-landscape-forest-in-the-morning-beautiful-sunrise-mist_5572340.jpg')}
2025-11-27 19:59:37 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/414/thumbnail.webp'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/414')}
2025-11-27 19:59:37 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/414/low.webp')}
2025-11-27 19:59:38 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/414/medium.webp')}
2025-11-27 19:59:38 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/414/high.webp')}
2025-11-27 19:59:40 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/414/print.webp'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/414/high.webp')}
