2025-11-07 07:32:33 | INFO | uvicorn.access | 127.0.0.1:59468 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-08 22:40:22 | DEBUG | app.db.session | Database session committed
2025-11-08 22:40:22 | DEBUG | app.db.session | Database session closed
2025-11-08 22:40:22 | INFO | uvicorn.access | 127.0.0.1:53020 - "GET /v2/photos/projects/6/photos HTTP/1.1" 200
2025-11-08 22:40:22 | DEBUG | app.db.session | Database session committed
2025-11-08 22:40:22 | DEBUG | app.db.session | Database session closed
2025-11-08 22:40:22 | INFO | uvicorn.access | 127.0.0.1:53020 - "GET /v2/clients HTTP/1.1" 307
2025-11-08 22:40:22 | DEBUG | app.db.session | Database session opened
2025-11-08 22:40:22 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:40:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:40:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:40:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:40:22 | INFO | uvicorn.access | 127.0.0.1:53020 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-08 22:40:22 | DEBUG | app.db.session | Database session committed
2025-11-08 22:40:22 | DEBUG | app.db.session | Database session closed
2025-11-08 22:40:23 | INFO | uvicorn.access | 127.0.0.1:53020 - "GET /v2/packages HTTP/1.1" 307
2025-11-08 22:40:23 | DEBUG | app.db.session | Database session opened
2025-11-08 22:40:23 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:40:23 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:40:23 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:40:23 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:40:23 | INFO | uvicorn.access | 127.0.0.1:53020 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-08 22:40:23 | DEBUG | app.db.session | Database session committed
2025-11-08 22:40:23 | DEBUG | app.db.session | Database session closed
2025-11-08 22:40:23 | INFO | uvicorn.access | 127.0.0.1:53020 - "GET /v2/invoices HTTP/1.1" 307
2025-11-08 22:40:23 | DEBUG | app.db.session | Database session opened
2025-11-08 22:40:23 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:40:23 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:40:23 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:40:23 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:40:23 | INFO | uvicorn.access | 127.0.0.1:53020 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-08 22:40:23 | DEBUG | app.db.session | Database session committed
2025-11-08 22:40:23 | DEBUG | app.db.session | Database session closed
2025-11-08 22:40:43 | INFO | uvicorn.access | 127.0.0.1:53155 - "OPTIONS /api/projects/5/folders HTTP/1.1" 200
2025-11-08 22:40:43 | DEBUG | app.db.session | Database session opened
2025-11-08 22:40:43 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:40:43 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:40:43 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:40:43 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:40:43 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-08 22:40:43 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-08 22:40:43 | INFO | uvicorn.access | 127.0.0.1:53157 - "GET /api/projects/5/folders HTTP/1.1" 200
2025-11-08 22:40:43 | DEBUG | app.db.session | Database session committed
2025-11-08 22:40:43 | DEBUG | app.db.session | Database session closed
2025-11-08 22:40:43 | DEBUG | app.db.session | Database session opened
2025-11-08 22:40:43 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:40:43 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:40:43 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:40:43 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:40:43 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-08 22:40:43 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-08 22:40:43 | INFO | uvicorn.access | 127.0.0.1:53157 - "GET /api/projects/5/folders HTTP/1.1" 200
2025-11-08 22:40:43 | DEBUG | app.db.session | Database session committed
2025-11-08 22:40:43 | DEBUG | app.db.session | Database session closed
2025-11-08 22:40:44 | INFO | uvicorn.access | 127.0.0.1:53155 - "OPTIONS /v2/photos/projects/5/photos?folder_id=e39f4666-5cb5-44dc-8142-8e37abb4bc26 HTTP/1.1" 200
2025-11-08 22:40:44 | DEBUG | app.db.session | Database session opened
2025-11-08 22:40:44 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:40:44 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:40:44 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:40:44 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:40:44 | INFO | uvicorn.access | 127.0.0.1:53157 - "GET /v2/photos/projects/5/photos?folder_id=e39f4666-5cb5-44dc-8142-8e37abb4bc26 HTTP/1.1" 200
2025-11-08 22:40:44 | DEBUG | app.db.session | Database session committed
2025-11-08 22:40:44 | DEBUG | app.db.session | Database session closed
2025-11-08 22:41:12 | DEBUG | app.db.session | Database session opened
2025-11-08 22:41:12 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:41:12 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:41:12 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:41:12 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:41:12 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-08 22:41:12 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-08 22:41:12 | INFO | uvicorn.access | 127.0.0.1:53327 - "GET /api/projects/5/folders HTTP/1.1" 200
2025-11-08 22:41:12 | DEBUG | app.db.session | Database session committed
2025-11-08 22:41:12 | DEBUG | app.db.session | Database session closed
2025-11-08 22:41:38 | DEBUG | app.db.session | Database session opened
2025-11-08 22:41:38 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:41:38 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:41:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:41:38 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:41:38 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-08 22:41:38 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-08 22:41:38 | INFO | uvicorn.access | 127.0.0.1:53479 - "GET /api/projects/5/folders HTTP/1.1" 200
2025-11-08 22:41:38 | DEBUG | app.db.session | Database session committed
2025-11-08 22:41:38 | DEBUG | app.db.session | Database session closed
2025-11-08 22:46:17 | DEBUG | app.db.session | Database session opened
2025-11-08 22:46:17 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:46:17 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:46:17 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:46:17 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:46:17 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-08 22:46:17 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-08 22:46:17 | INFO | uvicorn.access | 127.0.0.1:55084 - "GET /api/projects/6/folders HTTP/1.1" 200
2025-11-08 22:46:17 | DEBUG | app.db.session | Database session committed
2025-11-08 22:46:17 | DEBUG | app.db.session | Database session closed
2025-11-08 22:46:17 | DEBUG | app.db.session | Database session opened
2025-11-08 22:46:17 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:46:17 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:46:17 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:46:17 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:46:17 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-08 22:46:17 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-08 22:46:17 | INFO | uvicorn.access | 127.0.0.1:55084 - "GET /api/projects/6/folders HTTP/1.1" 200
2025-11-08 22:46:17 | DEBUG | app.db.session | Database session committed
2025-11-08 22:46:17 | DEBUG | app.db.session | Database session closed
2025-11-08 22:46:19 | DEBUG | app.db.session | Database session opened
2025-11-08 22:46:19 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:46:19 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:46:19 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:46:19 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:46:19 | INFO | uvicorn.access | 127.0.0.1:55084 - "GET /v2/photos/projects/6/photos?folder_id=93cceefb-5e77-4a39-89f9-b1624d48a9d1 HTTP/1.1" 200
2025-11-08 22:46:19 | DEBUG | app.db.session | Database session committed
2025-11-08 22:46:19 | DEBUG | app.db.session | Database session closed
2025-11-08 22:47:57 | DEBUG | app.db.session | Database session opened
2025-11-08 22:47:57 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:47:57 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:47:57 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:47:57 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:47:57 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-08 22:47:57 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-08 22:47:57 | INFO | uvicorn.access | 127.0.0.1:55666 - "GET /api/projects/6/folders HTTP/1.1" 200
2025-11-08 22:47:57 | DEBUG | app.db.session | Database session committed
2025-11-08 22:47:57 | DEBUG | app.db.session | Database session closed
