2025-11-06 10:03:08 | DEBUG | app.db.session | Database session opened
2025-11-06 19:34:43 | INFO | uvicorn.access | 127.0.0.1:65456 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-06 19:34:43 | DEBUG | app.db.session | Database session committed
2025-11-06 19:34:43 | DEBUG | app.db.session | Database session closed
2025-11-06 19:34:43 | DEBUG | app.db.session | Database session opened
2025-11-06 19:34:43 | INFO | uvicorn.access | 127.0.0.1:65458 - "OPTIONS /v2/invoices HTTP/1.1" 200
2025-11-06 19:34:43 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 19:34:43 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 19:34:43 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 19:34:43 | INFO | uvicorn.access | 127.0.0.1:65456 - "GET /v2/invoices HTTP/1.1" 307
2025-11-06 19:34:43 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 19:34:43 | INFO | uvicorn.access | 127.0.0.1:65458 - "OPTIONS /v2/invoices/ HTTP/1.1" 200
2025-11-06 19:34:43 | INFO | uvicorn.access | 127.0.0.1:65460 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-06 19:34:43 | DEBUG | app.db.session | Database session committed
2025-11-06 19:34:43 | DEBUG | app.db.session | Database session closed
2025-11-06 19:34:43 | DEBUG | app.db.session | Database session opened
2025-11-06 19:34:43 | INFO | uvicorn.access | 127.0.0.1:65460 - "GET /v2/invoices HTTP/1.1" 307
2025-11-06 19:34:43 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 19:34:43 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 19:34:43 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 19:34:43 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 19:34:43 | INFO | uvicorn.access | 127.0.0.1:65456 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-06 19:34:43 | DEBUG | app.db.session | Database session committed
2025-11-06 19:34:43 | DEBUG | app.db.session | Database session closed
2025-11-06 19:34:43 | DEBUG | app.db.session | Database session opened
2025-11-06 19:34:43 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 19:34:43 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 19:34:43 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 19:34:43 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 19:34:43 | INFO | uvicorn.access | 127.0.0.1:65456 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-06 19:34:43 | DEBUG | app.db.session | Database session committed
2025-11-06 19:34:43 | DEBUG | app.db.session | Database session closed
2025-11-06 19:34:52 | INFO | uvicorn.access | 127.0.0.1:65470 - "OPTIONS /api/projects/4/folders HTTP/1.1" 200
2025-11-06 19:34:52 | DEBUG | app.db.session | Database session opened
2025-11-06 19:34:52 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 19:34:52 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 19:34:52 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 19:34:52 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 19:34:52 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-06 19:34:52 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-06 19:34:52 | INFO | uvicorn.access | 127.0.0.1:65472 - "GET /api/projects/4/folders HTTP/1.1" 200
2025-11-06 19:34:52 | DEBUG | app.db.session | Database session committed
2025-11-06 19:34:52 | DEBUG | app.db.session | Database session closed
2025-11-06 19:34:52 | INFO | uvicorn.access | 127.0.0.1:65470 - "OPTIONS /v2/photos/projects/4/photos HTTP/1.1" 200
2025-11-06 19:34:52 | DEBUG | app.db.session | Database session opened
2025-11-06 19:34:52 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 19:34:52 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 19:34:52 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 19:34:52 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 19:34:52 | INFO | uvicorn.access | 127.0.0.1:65472 - "GET /v2/photos/projects/4/photos HTTP/1.1" 200
2025-11-06 19:34:52 | DEBUG | app.db.session | Database session committed
2025-11-06 19:34:52 | DEBUG | app.db.session | Database session closed
2025-11-06 19:34:53 | INFO | uvicorn.access | 127.0.0.1:65472 - "GET /uploads/projects/4/20251105_154059_TAO3j42c_IMG_0058.jpg HTTP/1.1" 304
2025-11-06 19:34:53 | INFO | uvicorn.access | 127.0.0.1:65481 - "GET /uploads/projects/4/20251105_154059_VP7DGBNN_IMG_0072.jpg HTTP/1.1" 304
2025-11-06 19:34:53 | INFO | uvicorn.access | 127.0.0.1:65479 - "GET /uploads/projects/4/20251105_154059_9JgETDeY_IMG_0014.jpg HTTP/1.1" 304
2025-11-06 19:34:53 | INFO | uvicorn.access | 127.0.0.1:65478 - "GET /uploads/projects/4/20251105_154059_DjJKNLNl_IMG_0028.jpg HTTP/1.1" 304
2025-11-06 19:34:53 | INFO | uvicorn.access | 127.0.0.1:65480 - "GET /uploads/projects/4/20251105_154059_fNlNEKbb_IMG_0004.jpg HTTP/1.1" 304
2025-11-06 19:34:53 | INFO | uvicorn.access | 127.0.0.1:65482 - "GET /uploads/projects/4/20251105_154106_Dk8w9nYp_IMG_0054.jpg HTTP/1.1" 304
2025-11-06 19:34:53 | INFO | uvicorn.access | 127.0.0.1:65480 - "GET /uploads/projects/4/20251105_154106_0jUWaCZ5_IMG_0034.jpg HTTP/1.1" 304
2025-11-06 19:35:01 | INFO | uvicorn.access | 127.0.0.1:65498 - "GET /api/projects HTTP/1.1" 307
2025-11-06 19:35:01 | DEBUG | app.db.session | Database session opened
2025-11-06 19:35:01 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 19:35:01 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 19:35:01 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 19:35:01 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 19:35:01 | DEBUG | app.api.v1.projects | Listing projects
2025-11-06 19:35:01 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-06 19:35:01 | INFO | uvicorn.access | 127.0.0.1:65498 - "GET /api/projects/ HTTP/1.1" 200
2025-11-06 19:35:01 | DEBUG | app.db.session | Database session committed
2025-11-06 19:35:01 | DEBUG | app.db.session | Database session closed
2025-11-06 19:35:01 | INFO | uvicorn.access | 127.0.0.1:65498 - "GET /v2/clients HTTP/1.1" 307
2025-11-06 19:35:01 | DEBUG | app.db.session | Database session opened
2025-11-06 19:35:01 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 19:35:01 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 19:35:01 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 19:35:01 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 19:35:01 | INFO | uvicorn.access | 127.0.0.1:65498 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-06 19:35:01 | DEBUG | app.db.session | Database session committed
2025-11-06 19:35:01 | DEBUG | app.db.session | Database session closed
2025-11-06 19:35:02 | INFO | uvicorn.access | 127.0.0.1:65498 - "GET /v2/packages HTTP/1.1" 307
2025-11-06 19:35:02 | DEBUG | app.db.session | Database session opened
2025-11-06 19:35:02 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 19:35:02 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 19:35:02 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 19:35:02 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 19:35:02 | INFO | uvicorn.access | 127.0.0.1:65498 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-06 19:35:02 | DEBUG | app.db.session | Database session committed
2025-11-06 19:35:02 | DEBUG | app.db.session | Database session closed
2025-11-06 19:35:02 | INFO | uvicorn.access | 127.0.0.1:65498 - "GET /v2/invoices HTTP/1.1" 307
2025-11-06 19:35:02 | DEBUG | app.db.session | Database session opened
2025-11-06 19:35:02 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 19:35:02 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 19:35:02 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 19:35:02 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 19:35:02 | INFO | uvicorn.access | 127.0.0.1:65498 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-06 19:35:02 | DEBUG | app.db.session | Database session committed
2025-11-06 19:35:02 | DEBUG | app.db.session | Database session closed
2025-11-06 19:35:08 | DEBUG | app.db.session | Database session opened
2025-11-06 19:35:08 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 19:35:08 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 19:35:08 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 19:35:08 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 19:35:08 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-06 19:35:08 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-06 19:35:08 | INFO | uvicorn.access | 127.0.0.1:65505 - "GET /api/projects/4/folders HTTP/1.1" 200
2025-11-06 19:35:08 | DEBUG | app.db.session | Database session committed
2025-11-06 19:35:08 | DEBUG | app.db.session | Database session closed
2025-11-06 19:35:08 | DEBUG | app.db.session | Database session opened
2025-11-06 19:35:08 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 19:35:08 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 19:35:08 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 19:35:08 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 19:35:08 | INFO | uvicorn.access | 127.0.0.1:65505 - "GET /v2/photos/projects/4/photos HTTP/1.1" 200
2025-11-06 19:35:08 | DEBUG | app.db.session | Database session committed
2025-11-06 19:35:08 | DEBUG | app.db.session | Database session closed
2025-11-06 19:35:21 | INFO | uvicorn.access | 127.0.0.1:65515 - "OPTIONS /api/projects/5/folders HTTP/1.1" 200
2025-11-06 19:35:21 | DEBUG | app.db.session | Database session opened
2025-11-06 19:35:21 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 19:35:21 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 19:35:21 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 19:35:21 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 19:35:21 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-06 19:35:21 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-06 19:35:21 | INFO | uvicorn.access | 127.0.0.1:65517 - "GET /api/projects/5/folders HTTP/1.1" 200
2025-11-06 19:35:21 | DEBUG | app.db.session | Database session committed
2025-11-06 19:35:21 | DEBUG | app.db.session | Database session closed
2025-11-06 19:35:22 | DEBUG | app.db.session | Database session opened
2025-11-06 19:35:22 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 19:35:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 19:35:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 19:35:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 19:35:22 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-06 19:35:22 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-06 19:35:22 | INFO | uvicorn.access | 127.0.0.1:65517 - "GET /api/projects/5/folders HTTP/1.1" 200
2025-11-06 19:35:22 | DEBUG | app.db.session | Database session committed
2025-11-06 19:35:22 | DEBUG | app.db.session | Database session closed
2025-11-06 19:35:22 | DEBUG | app.db.session | Database session opened
2025-11-06 19:35:22 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 19:35:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 19:35:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 19:35:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 19:35:22 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-06 19:35:22 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-06 19:35:22 | INFO | uvicorn.access | 127.0.0.1:65517 - "GET /api/projects/5/folders HTTP/1.1" 200
2025-11-06 19:35:22 | DEBUG | app.db.session | Database session committed
2025-11-06 19:35:22 | DEBUG | app.db.session | Database session closed
2025-11-06 19:35:24 | INFO | uvicorn.access | 127.0.0.1:65515 - "OPTIONS /v2/photos/projects/5/photos?folder_id=e39f4666-5cb5-44dc-8142-8e37abb4bc26 HTTP/1.1" 200
2025-11-06 19:35:24 | DEBUG | app.db.session | Database session opened
2025-11-06 19:35:24 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 19:35:24 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 19:35:24 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 19:35:24 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 19:35:24 | INFO | uvicorn.access | 127.0.0.1:65517 - "GET /v2/photos/projects/5/photos?folder_id=e39f4666-5cb5-44dc-8142-8e37abb4bc26 HTTP/1.1" 200
2025-11-06 19:35:24 | DEBUG | app.db.session | Database session committed
2025-11-06 19:35:24 | DEBUG | app.db.session | Database session closed
2025-11-06 19:35:24 | INFO | uvicorn.access | 127.0.0.1:65517 - "GET /uploads/projects/5/20251106_041047_tAyMErSz_IMG_7057_%281%29.jpg HTTP/1.1" 304
2025-11-06 19:35:24 | INFO | uvicorn.access | 127.0.0.1:65519 - "GET /uploads/projects/5/20251106_041047__ntJFAx3_IMG_0070.jpg HTTP/1.1" 304
2025-11-06 19:36:14 | DEBUG | app.db.session | Database session opened
2025-11-06 19:36:14 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 19:36:14 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 19:36:14 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 19:36:14 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 19:36:14 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-06 19:36:14 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-06 19:36:14 | INFO | uvicorn.access | 127.0.0.1:49169 - "GET /api/projects/5/folders HTTP/1.1" 200
2025-11-06 19:36:14 | DEBUG | app.db.session | Database session committed
2025-11-06 19:36:14 | DEBUG | app.db.session | Database session closed
2025-11-06 19:36:14 | DEBUG | app.db.session | Database session opened
2025-11-06 19:36:14 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 19:36:14 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 19:36:14 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 19:36:14 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 19:36:14 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-06 19:36:14 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-06 19:36:14 | INFO | uvicorn.access | 127.0.0.1:49169 - "GET /api/projects/5/folders HTTP/1.1" 200
2025-11-06 19:36:14 | DEBUG | app.db.session | Database session committed
2025-11-06 19:36:14 | DEBUG | app.db.session | Database session closed
2025-11-06 19:42:23 | INFO | uvicorn.access | 127.0.0.1:49462 - "GET /v2/packages HTTP/1.1" 307
2025-11-06 19:42:23 | INFO | uvicorn.access | 127.0.0.1:49462 - "GET /v2/packages HTTP/1.1" 307
2025-11-06 19:42:23 | DEBUG | app.db.session | Database session opened
2025-11-06 19:42:23 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 19:42:23 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 19:42:23 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 19:42:23 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 19:42:23 | INFO | uvicorn.access | 127.0.0.1:49462 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-06 19:42:23 | DEBUG | app.db.session | Database session committed
2025-11-06 19:42:23 | DEBUG | app.db.session | Database session closed
2025-11-06 19:42:23 | DEBUG | app.db.session | Database session opened
2025-11-06 19:42:23 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 19:42:23 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 19:42:23 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 19:42:23 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 19:42:23 | INFO | uvicorn.access | 127.0.0.1:49462 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-06 19:42:23 | DEBUG | app.db.session | Database session committed
2025-11-06 19:42:23 | DEBUG | app.db.session | Database session closed
2025-11-06 20:10:15 | INFO | uvicorn.access | 127.0.0.1:50829 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-06 20:10:15 | INFO | uvicorn.access | 127.0.0.1:50831 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-06 20:10:15 | DEBUG | app.db.session | Database session opened
2025-11-06 20:10:15 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 20:10:15 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 20:10:15 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 20:10:15 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 20:10:15 | INFO | uvicorn.access | 127.0.0.1:50833 - "GET /api/auth/me HTTP/1.1" 200
2025-11-06 20:10:15 | DEBUG | app.db.session | Database session committed
2025-11-06 20:10:15 | DEBUG | app.db.session | Database session closed
2025-11-06 20:10:15 | DEBUG | app.db.session | Database session opened
2025-11-06 20:10:15 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 20:10:15 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 20:10:15 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 20:10:15 | INFO | uvicorn.access | 127.0.0.1:50831 - "OPTIONS /api/projects HTTP/1.1" 200
2025-11-06 20:10:15 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 20:10:15 | INFO | uvicorn.access | 127.0.0.1:50835 - "GET /api/projects HTTP/1.1" 307
2025-11-06 20:10:15 | INFO | uvicorn.access | 127.0.0.1:50833 - "GET /api/auth/me HTTP/1.1" 200
2025-11-06 20:10:15 | DEBUG | app.db.session | Database session committed
2025-11-06 20:10:15 | INFO | uvicorn.access | 127.0.0.1:50831 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-11-06 20:10:15 | DEBUG | app.db.session | Database session closed
2025-11-06 20:10:15 | DEBUG | app.db.session | Database session opened
2025-11-06 20:10:15 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 20:10:15 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 20:10:15 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 20:10:15 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 20:10:15 | DEBUG | app.api.v1.projects | Listing projects
2025-11-06 20:10:15 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-06 20:10:15 | INFO | uvicorn.access | 127.0.0.1:50833 - "GET /api/projects/ HTTP/1.1" 200
2025-11-06 20:10:15 | DEBUG | app.db.session | Database session committed
2025-11-06 20:10:15 | DEBUG | app.db.session | Database session closed
2025-11-06 20:10:15 | INFO | uvicorn.access | 127.0.0.1:50831 - "OPTIONS /v2/clients HTTP/1.1" 200
2025-11-06 20:10:15 | INFO | uvicorn.access | 127.0.0.1:50833 - "GET /v2/clients HTTP/1.1" 307
2025-11-06 20:10:15 | INFO | uvicorn.access | 127.0.0.1:50831 - "OPTIONS /v2/clients/ HTTP/1.1" 200
2025-11-06 20:10:15 | DEBUG | app.db.session | Database session opened
2025-11-06 20:10:15 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 20:10:15 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 20:10:15 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 20:10:15 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 20:10:15 | INFO | uvicorn.access | 127.0.0.1:50833 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-06 20:10:15 | DEBUG | app.db.session | Database session committed
2025-11-06 20:10:15 | DEBUG | app.db.session | Database session closed
2025-11-06 20:10:15 | INFO | uvicorn.access | 127.0.0.1:50831 - "OPTIONS /v2/packages HTTP/1.1" 200
2025-11-06 20:10:15 | INFO | uvicorn.access | 127.0.0.1:50833 - "GET /v2/packages HTTP/1.1" 307
2025-11-06 20:10:15 | INFO | uvicorn.access | 127.0.0.1:50831 - "OPTIONS /v2/packages/ HTTP/1.1" 200
2025-11-06 20:10:15 | DEBUG | app.db.session | Database session opened
2025-11-06 20:10:15 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 20:10:15 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 20:10:15 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 20:10:15 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 20:10:15 | INFO | uvicorn.access | 127.0.0.1:50833 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-06 20:10:15 | DEBUG | app.db.session | Database session committed
2025-11-06 20:10:15 | DEBUG | app.db.session | Database session closed
2025-11-06 20:10:15 | INFO | uvicorn.access | 127.0.0.1:50831 - "OPTIONS /v2/invoices HTTP/1.1" 200
2025-11-06 20:10:15 | INFO | uvicorn.access | 127.0.0.1:50833 - "GET /v2/invoices HTTP/1.1" 307
2025-11-06 20:10:15 | INFO | uvicorn.access | 127.0.0.1:50831 - "OPTIONS /v2/invoices/ HTTP/1.1" 200
2025-11-06 20:10:15 | DEBUG | app.db.session | Database session opened
2025-11-06 20:10:15 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 20:10:15 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 20:10:15 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 20:10:15 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 20:10:15 | INFO | uvicorn.access | 127.0.0.1:50833 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-06 20:10:15 | DEBUG | app.db.session | Database session committed
2025-11-06 20:10:15 | DEBUG | app.db.session | Database session closed
2025-11-06 20:10:40 | DEBUG | app.db.session | Database session opened
2025-11-06 20:10:40 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 20:10:40 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 20:10:40 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 20:10:40 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 20:10:40 | INFO | uvicorn.access | 127.0.0.1:50887 - "GET /api/auth/me HTTP/1.1" 200
2025-11-06 20:10:40 | DEBUG | app.db.session | Database session committed
2025-11-06 20:10:40 | DEBUG | app.db.session | Database session closed
2025-11-06 20:10:41 | DEBUG | app.db.session | Database session opened
2025-11-06 20:10:41 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 20:10:41 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 20:10:41 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 20:10:41 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 20:10:41 | INFO | uvicorn.access | 127.0.0.1:50887 - "GET /api/auth/me HTTP/1.1" 200
2025-11-06 20:10:41 | DEBUG | app.db.session | Database session committed
2025-11-06 20:10:41 | DEBUG | app.db.session | Database session closed
2025-11-06 20:10:41 | INFO | uvicorn.access | 127.0.0.1:50887 - "GET /api/projects HTTP/1.1" 307
2025-11-06 20:10:41 | DEBUG | app.db.session | Database session opened
2025-11-06 20:10:41 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 20:10:41 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 20:10:41 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 20:10:41 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 20:10:41 | DEBUG | app.api.v1.projects | Listing projects
2025-11-06 20:10:41 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-06 20:10:41 | INFO | uvicorn.access | 127.0.0.1:50887 - "GET /api/projects/ HTTP/1.1" 200
2025-11-06 20:10:41 | DEBUG | app.db.session | Database session committed
2025-11-06 20:10:41 | DEBUG | app.db.session | Database session closed
2025-11-06 20:10:41 | INFO | uvicorn.access | 127.0.0.1:50887 - "GET /v2/clients HTTP/1.1" 307
2025-11-06 20:10:41 | DEBUG | app.db.session | Database session opened
2025-11-06 20:10:41 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 20:10:41 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 20:10:41 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 20:10:41 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 20:10:41 | INFO | uvicorn.access | 127.0.0.1:50887 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-06 20:10:41 | DEBUG | app.db.session | Database session committed
2025-11-06 20:10:41 | DEBUG | app.db.session | Database session closed
2025-11-06 20:10:41 | INFO | uvicorn.access | 127.0.0.1:50887 - "GET /v2/packages HTTP/1.1" 307
2025-11-06 20:10:41 | DEBUG | app.db.session | Database session opened
2025-11-06 20:10:41 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 20:10:41 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 20:10:41 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 20:10:41 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 20:10:41 | INFO | uvicorn.access | 127.0.0.1:50887 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-06 20:10:41 | DEBUG | app.db.session | Database session committed
2025-11-06 20:10:41 | DEBUG | app.db.session | Database session closed
2025-11-06 20:10:41 | INFO | uvicorn.access | 127.0.0.1:50887 - "GET /v2/invoices HTTP/1.1" 307
2025-11-06 20:10:41 | DEBUG | app.db.session | Database session opened
2025-11-06 20:10:41 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 20:10:41 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 20:10:41 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 20:10:41 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 20:10:41 | INFO | uvicorn.access | 127.0.0.1:50887 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-06 20:10:41 | DEBUG | app.db.session | Database session committed
2025-11-06 20:10:41 | DEBUG | app.db.session | Database session closed
2025-11-06 20:42:26 | INFO | uvicorn.access | 127.0.0.1:59708 - "GET /health HTTP/1.1" 404
2025-11-06 20:42:49 | DEBUG | app.api.v1.health | Root endpoint accessed
2025-11-06 20:42:49 | INFO | uvicorn.access | 127.0.0.1:59818 - "GET / HTTP/1.1" 200
2025-11-06 20:52:30 | INFO | uvicorn.access | 127.0.0.1:62609 - "GET /api/projects HTTP/1.1" 307
2025-11-06 20:53:22 | INFO | uvicorn.error | Shutting down
2025-11-06 20:53:22 | INFO | uvicorn.error | Waiting for application shutdown.
2025-11-06 20:53:22 | INFO | uvicorn.error | Application shutdown complete.
2025-11-06 20:53:22 | INFO | uvicorn.error | Finished server process [7374]
2025-11-06 20:53:54 | INFO | app.main | Application initialized
2025-11-06 20:53:54 | INFO | uvicorn.error | Started server process [42751]
2025-11-06 20:53:54 | INFO | uvicorn.error | Waiting for application startup.
