2025-12-02 12:17:01 | INFO | uvicorn.error | Shutting down
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 81 response dict: cover_photo_src=/uploads/projects/81/originals/20251129_052117_9t3HJEOH_IMG_0014.jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 6 (Samantha) - Has cover_photo, src: /uploads/projects/6/originals/20251127_125857_L9KDGGwK_IMG_0070.jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 6 response dict: cover_photo_src=/uploads/projects/6/originals/20251127_125857_L9KDGGwK_IMG_0070.jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | 
[COVER DEBUG] Returning 26 projects
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Sample response: {'id': '109', 'studio_id': '24cf1e21-d52c-4808-bb8a-bd382f52865b', 'client_id': '5', 'title': 'Night', 'shoot_date': '2025-11-14', 'cover_photo_id': 5212, 'cover_photo_src': '/uploads/projects/109/originals/20251130_171525_yaC4Dk4C_IMG_7057_(1).jpg', 'photo_count': 1, 'is_locked': False, 'layout': 'layout1', 'payment_status': None, 'price': None, 'package_id': '904a443e-a5d3-48f3-b240-fd11618c7b3a', 'status': 'draft', 'has_folders': True, 'total_comments': 0, 'created_at': '2025-11-30T17:15:24.572607', 'updated_at': '2025-11-30T17:15:31.691808'}
2025-12-02 12:18:44 | INFO | app.api.v1.projects | Returned 26 complete projects
2025-12-02 12:18:44 | INFO | uvicorn.access | 127.0.0.1:61007 - "GET /api/projects/ HTTP/1.1" 200
2025-12-02 12:18:44 | DEBUG | app.db.session | Database session committed
2025-12-02 12:18:44 | DEBUG | app.db.session | Database session closed
2025-12-02 12:18:44 | INFO | uvicorn.access | 127.0.0.1:61018 - "OPTIONS /v2/clients HTTP/1.1" 200
2025-12-02 12:18:44 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:18:44 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:18:44 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:18:44 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:18:44 | INFO | uvicorn.access | 127.0.0.1:61018 - "OPTIONS /v2/photos/5212/variant/thumbnail HTTP/1.1" 200
2025-12-02 12:18:44 | INFO | uvicorn.access | 127.0.0.1:61015 - "OPTIONS /v2/photos/5209/variant/thumbnail HTTP/1.1" 200
2025-12-02 12:18:44 | INFO | uvicorn.access | 127.0.0.1:61009 - "OPTIONS /v2/photos/5207/variant/thumbnail HTTP/1.1" 200
2025-12-02 12:18:44 | INFO | uvicorn.access | 127.0.0.1:61007 - "GET /v2/clients HTTP/1.1" 307
2025-12-02 12:18:44 | INFO | uvicorn.access | 127.0.0.1:61009 - "OPTIONS /v2/clients/ HTTP/1.1" 200
2025-12-02 12:18:44 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:18:44 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:18:44 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:18:44 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:18:44 | DEBUG | app.db.session | Database session opened
2025-12-02 12:18:44 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:18:44 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:18:44 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:18:44 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:18:44 | DEBUG | app.routers.clients | [CLIENTS DEBUG] list_clients endpoint called
2025-12-02 12:18:44 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 7 (Nagaraj Seenivasan): 4 projects
2025-12-02 12:18:44 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 6 (James Brown): 4 projects
2025-12-02 12:18:44 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 5 (Emma Davis): 11 projects
2025-12-02 12:18:44 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 4 (Mike Williams): 2 projects
2025-12-02 12:18:44 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 3 (Sarah Johnson): 4 projects
2025-12-02 12:18:44 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 2 (John Smith): 1 projects
2025-12-02 12:18:44 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 1 (Emily James): 0 projects
2025-12-02 12:18:44 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Returning 7 clients with project counts

2025-12-02 12:18:44 | INFO | uvicorn.access | 127.0.0.1:61007 - "GET /v2/clients/ HTTP/1.1" 200
2025-12-02 12:18:44 | DEBUG | app.db.session | Database session committed
2025-12-02 12:18:44 | DEBUG | app.db.session | Database session closed
2025-12-02 12:18:44 | INFO | uvicorn.access | 127.0.0.1:61009 - "OPTIONS /v2/packages HTTP/1.1" 200
2025-12-02 12:18:44 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:18:44 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:18:44 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:18:44 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:18:44 | INFO | uvicorn.access | 127.0.0.1:61007 - "GET /v2/packages HTTP/1.1" 307
2025-12-02 12:18:44 | INFO | uvicorn.access | 127.0.0.1:61009 - "OPTIONS /v2/packages/ HTTP/1.1" 200
2025-12-02 12:18:44 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:18:44 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:18:44 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:18:44 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:18:44 | DEBUG | app.db.session | Database session opened
2025-12-02 12:18:44 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:18:44 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:18:44 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:18:44 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:18:44 | INFO | uvicorn.access | 127.0.0.1:61007 - "GET /v2/packages/ HTTP/1.1" 200
2025-12-02 12:18:44 | DEBUG | app.db.session | Database session committed
2025-12-02 12:18:44 | DEBUG | app.db.session | Database session closed
2025-12-02 12:18:44 | INFO | uvicorn.access | 127.0.0.1:61009 - "OPTIONS /v2/invoices HTTP/1.1" 200
2025-12-02 12:18:44 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:18:44 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:18:44 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:18:44 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:18:44 | INFO | uvicorn.access | 127.0.0.1:61007 - "GET /v2/invoices HTTP/1.1" 307
2025-12-02 12:18:44 | INFO | uvicorn.access | 127.0.0.1:61009 - "OPTIONS /v2/invoices/ HTTP/1.1" 200
2025-12-02 12:18:44 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:18:44 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:18:44 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:18:44 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:18:44 | DEBUG | app.db.session | Database session opened
2025-12-02 12:18:44 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:18:44 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:18:44 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:18:44 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:18:44 | INFO | uvicorn.access | 127.0.0.1:61007 - "GET /v2/invoices/ HTTP/1.1" 200
2025-12-02 12:18:44 | DEBUG | app.db.session | Database session committed
2025-12-02 12:18:44 | DEBUG | app.db.session | Database session closed
2025-12-02 12:18:45 | DEBUG | app.middleware.tenant | Detecting studio from host: test.photoapp.local
2025-12-02 12:18:45 | INFO | app.middleware.tenant | ✅ Found studio via custom domain: 255ce81f-a9aa-48eb-a8ee-13cbc6bc0656
2025-12-02 12:18:45 | DEBUG | app.middleware.tenant | 📍 Request for studio: Test Studio (255ce81f-a9aa-48eb-a8ee-13cbc6bc0656)
2025-12-02 12:18:45 | DEBUG | app.db.session | Database session opened
2025-12-02 12:18:45 | DEBUG | app.api.deps | Optional studio resolved: Test Studio (255ce81f-a9aa-48eb-a8ee-13cbc6bc0656)
2025-12-02 12:18:45 | DEBUG | app.services.cache_service | Cache HIT: studio:theme:255ce81f-a9aa-48eb-a8ee-13cbc6bc0656
2025-12-02 12:18:45 | INFO | uvicorn.access | 127.0.0.1:61065 - "GET /api/studio/current HTTP/1.1" 200
2025-12-02 12:18:45 | DEBUG | app.db.session | Database session committed
2025-12-02 12:18:45 | DEBUG | app.db.session | Database session closed
2025-12-02 12:18:45 | DEBUG | app.middleware.tenant | Detecting studio from host: test.photoapp.local
2025-12-02 12:18:45 | INFO | app.middleware.tenant | ✅ Found studio via custom domain: 255ce81f-a9aa-48eb-a8ee-13cbc6bc0656
2025-12-02 12:18:45 | DEBUG | app.middleware.tenant | 📍 Request for studio: Test Studio (255ce81f-a9aa-48eb-a8ee-13cbc6bc0656)
2025-12-02 12:18:45 | DEBUG | app.db.session | Database session opened
2025-12-02 12:18:45 | DEBUG | app.api.deps | Optional studio resolved: Test Studio (255ce81f-a9aa-48eb-a8ee-13cbc6bc0656)
2025-12-02 12:18:45 | DEBUG | app.services.cache_service | Cache HIT: studio:theme:255ce81f-a9aa-48eb-a8ee-13cbc6bc0656
2025-12-02 12:18:45 | INFO | uvicorn.access | 127.0.0.1:61068 - "GET /api/studio/current HTTP/1.1" 200
2025-12-02 12:18:45 | DEBUG | app.db.session | Database session committed
2025-12-02 12:18:45 | DEBUG | app.db.session | Database session closed
2025-12-02 12:19:02 | DEBUG | app.middleware.tenant | Skipping tenant detection for path: /api/auth/client/login
2025-12-02 12:19:02 | DEBUG | app.db.session | Database session opened
2025-12-02 12:19:03 | INFO | uvicorn.access | 127.0.0.1:61100 - "POST /api/auth/client/login HTTP/1.1" 200
2025-12-02 12:19:03 | INFO | uvicorn.access | 127.0.0.1:61102 - "OPTIONS /api/projects HTTP/1.1" 200
2025-12-02 12:19:03 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:19:03 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:19:03 | DEBUG | app.db.session | Database session committed
2025-12-02 12:19:03 | DEBUG | app.db.session | Database session closed
2025-12-02 12:19:03 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:19:03 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:19:03 | INFO | uvicorn.access | 127.0.0.1:61102 - "OPTIONS /v2/data-rights/consent HTTP/1.1" 200
2025-12-02 12:19:03 | INFO | uvicorn.access | 127.0.0.1:61100 - "GET /api/projects HTTP/1.1" 307
2025-12-02 12:19:03 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:19:03 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:19:03 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:19:03 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:19:03 | DEBUG | app.db.session | Database session opened
2025-12-02 12:19:03 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:19:03 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:19:03 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:19:03 | ERROR | app.db.session | Database session rolled back due to exception
Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/db/session.py", line 54, in get_db
    yield db
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/concurrency.py", line 27, in contextmanager_in_threadpool
    yield await run_in_threadpool(cm.__enter__)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 109, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 377, in app
    solved_result = await solve_dependencies(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/dependencies/utils.py", line 648, in solve_dependencies
    solved = await run_in_threadpool(call, **solved_result.values)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/concurrency.py", line 38, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/to_thread.py", line 56, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        func, args, abandon_on_cancel=abandon_on_cancel, limiter=limiter
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 2485, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 976, in run
    result = context.run(func, *args)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/core/dependencies.py", line 101, in get_current_user
    raise HTTPException(
    ...<2 lines>...
    )
fastapi.exceptions.HTTPException: 401: Client ID not found in token
2025-12-02 12:19:03 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:19:03 | DEBUG | app.db.session | Database session closed
2025-12-02 12:19:03 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:19:03 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:19:03 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:19:03 | INFO | uvicorn.access | 127.0.0.1:61104 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-12-02 12:19:03 | INFO | uvicorn.access | 127.0.0.1:61103 - "GET /api/projects HTTP/1.1" 307
2025-12-02 12:19:03 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:19:03 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:19:03 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:19:03 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:19:03 | INFO | uvicorn.access | 127.0.0.1:61102 - "GET /v2/data-rights/consent HTTP/1.1" 401
2025-12-02 12:19:03 | DEBUG | app.db.session | Database session opened
2025-12-02 12:19:03 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:19:03 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:19:03 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:19:03 | ERROR | app.db.session | Database session rolled back due to exception
Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/db/session.py", line 54, in get_db
    yield db
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/concurrency.py", line 27, in contextmanager_in_threadpool
    yield await run_in_threadpool(cm.__enter__)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 109, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 377, in app
    solved_result = await solve_dependencies(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/dependencies/utils.py", line 648, in solve_dependencies
    solved = await run_in_threadpool(call, **solved_result.values)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/concurrency.py", line 38, in run_in_threadpool
