2025-11-02 22:11:48 | INFO | uvicorn.error | Shutting down
2025-11-05 20:54:55 | DEBUG | app.db.session | Database session committed
2025-11-05 20:54:55 | DEBUG | app.db.session | Database session closed
2025-11-05 20:59:41 | DEBUG | app.db.session | Database session opened
2025-11-05 20:59:41 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-05 20:59:41 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-05 20:59:41 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-05 20:59:41 | DEBUG | app.core.dependencies | Current user resolved
2025-11-05 20:59:41 | INFO | uvicorn.access | 127.0.0.1:57435 - "GET /api/auth/me HTTP/1.1" 200
2025-11-05 20:59:41 | DEBUG | app.db.session | Database session committed
2025-11-05 20:59:41 | DEBUG | app.db.session | Database session closed
2025-11-05 20:59:41 | DEBUG | app.db.session | Database session opened
2025-11-05 20:59:41 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-05 20:59:41 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-05 20:59:41 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-05 20:59:41 | DEBUG | app.core.dependencies | Current user resolved
2025-11-05 20:59:41 | INFO | uvicorn.access | 127.0.0.1:57435 - "GET /api/auth/me HTTP/1.1" 200
2025-11-05 20:59:41 | DEBUG | app.db.session | Database session committed
2025-11-05 20:59:41 | DEBUG | app.db.session | Database session closed
2025-11-05 20:59:41 | INFO | uvicorn.access | 127.0.0.1:57435 - "GET /api/projects HTTP/1.1" 307
2025-11-05 20:59:41 | DEBUG | app.db.session | Database session opened
2025-11-05 20:59:41 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-05 20:59:41 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-05 20:59:41 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-05 20:59:41 | DEBUG | app.core.dependencies | Current user resolved
2025-11-05 20:59:41 | DEBUG | app.api.v1.projects | Listing projects
2025-11-05 20:59:41 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-05 20:59:41 | INFO | uvicorn.access | 127.0.0.1:57435 - "GET /api/projects/ HTTP/1.1" 200
2025-11-05 20:59:41 | DEBUG | app.db.session | Database session committed
2025-11-05 20:59:41 | DEBUG | app.db.session | Database session closed
2025-11-05 20:59:41 | INFO | uvicorn.access | 127.0.0.1:57435 - "GET /v2/clients HTTP/1.1" 307
2025-11-05 20:59:41 | DEBUG | app.db.session | Database session opened
2025-11-05 20:59:41 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-05 20:59:41 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-05 20:59:41 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-05 20:59:41 | DEBUG | app.core.dependencies | Current user resolved
2025-11-05 20:59:41 | INFO | uvicorn.access | 127.0.0.1:57435 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-05 20:59:41 | DEBUG | app.db.session | Database session committed
2025-11-05 20:59:41 | DEBUG | app.db.session | Database session closed
2025-11-05 20:59:41 | INFO | uvicorn.access | 127.0.0.1:57435 - "GET /v2/packages HTTP/1.1" 307
2025-11-05 20:59:41 | DEBUG | app.db.session | Database session opened
2025-11-05 20:59:41 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-05 20:59:41 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-05 20:59:41 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-05 20:59:41 | DEBUG | app.core.dependencies | Current user resolved
2025-11-05 20:59:41 | INFO | uvicorn.access | 127.0.0.1:57435 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-05 20:59:41 | DEBUG | app.db.session | Database session committed
2025-11-05 20:59:41 | DEBUG | app.db.session | Database session closed
2025-11-05 20:59:41 | INFO | uvicorn.access | 127.0.0.1:57435 - "GET /v2/invoices HTTP/1.1" 307
2025-11-05 20:59:41 | DEBUG | app.db.session | Database session opened
2025-11-05 20:59:41 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-05 20:59:41 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-05 20:59:41 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-05 20:59:41 | DEBUG | app.core.dependencies | Current user resolved
2025-11-05 20:59:41 | INFO | uvicorn.access | 127.0.0.1:57435 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-05 20:59:41 | DEBUG | app.db.session | Database session committed
2025-11-05 20:59:41 | DEBUG | app.db.session | Database session closed
2025-11-05 21:00:21 | INFO | uvicorn.access | 127.0.0.1:57629 - "POST /api/projects HTTP/1.1" 307
2025-11-05 21:00:21 | DEBUG | app.db.session | Database session opened
2025-11-05 21:00:21 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-05 21:00:21 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-05 21:00:21 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-05 21:00:21 | DEBUG | app.core.dependencies | Current user resolved
2025-11-05 21:00:21 | DEBUG | app.api.v1.projects | Received project creation request
2025-11-05 21:00:21 | ERROR | app.api.v1.projects | Error logging project creation: "Attempt to overwrite 'name' in LogRecord"
2025-11-05 21:00:21 | DEBUG | app.api.v1.projects | Creating project - logging failed
2025-11-05 21:00:21 | INFO | app.api.v1.projects | Project created
2025-11-05 21:00:21 | INFO | uvicorn.access | 127.0.0.1:57631 - "POST /api/projects/ HTTP/1.1" 201
2025-11-05 21:00:21 | DEBUG | app.db.session | Database session committed
2025-11-05 21:00:21 | DEBUG | app.db.session | Database session closed
2025-11-05 21:00:22 | INFO | uvicorn.access | 127.0.0.1:57637 - "OPTIONS /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-05 21:00:22 | DEBUG | app.db.session | Database session opened
2025-11-05 21:00:22 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-05 21:00:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-05 21:00:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-05 21:00:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-05 21:00:22 | INFO | uvicorn.access | 127.0.0.1:57631 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-05 21:00:22 | DEBUG | app.db.session | Database session committed
2025-11-05 21:00:22 | DEBUG | app.db.session | Database session closed
2025-11-05 21:00:22 | INFO | uvicorn.access | 127.0.0.1:57637 - "OPTIONS /v2/upload/EUXnydol4k09DLWhLaLNRRjGH0WTk04kPxr9Y7DdN2w HTTP/1.1" 200
2025-11-05 21:00:22 | INFO | uvicorn.access | 127.0.0.1:57639 - "OPTIONS /v2/upload/XmLp2lGDcA7EUuz685bjBECJZgJgqMyp0V5sLGrRCDM HTTP/1.1" 200
2025-11-05 21:00:22 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-05 21:00:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-05 21:00:22 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:114]
2025-11-05 21:00:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:00:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[116:128]
2025-11-05 21:00:22 | DEBUG | python_multipart.multipart | Calling on_header_value with data[130:140]
2025-11-05 21:00:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:00:22 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-05 21:00:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[144:76449]
2025-11-05 21:00:22 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-05 21:00:22 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-05 21:00:22 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-05 21:00:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-05 21:00:22 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:118]
2025-11-05 21:00:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:00:22 | DEBUG | python_multipart.multipart | Calling on_header_field with data[120:132]
2025-11-05 21:00:22 | DEBUG | python_multipart.multipart | Calling on_header_value with data[134:144]
2025-11-05 21:00:22 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:00:22 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-05 21:00:22 | DEBUG | python_multipart.multipart | Calling on_part_data with data[148:112336]
2025-11-05 21:00:22 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-05 21:00:22 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-05 21:00:22 | DEBUG | app.db.session | Database session opened
2025-11-05 21:00:22 | DEBUG | app.db.session | Database session opened
2025-11-05 21:00:22 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:00:22 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:00:22 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:00:22 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:00:22 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:00:22 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:00:22 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:00:22 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:00:22 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:00:22 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:00:22 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:00:22 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:00:22 | INFO | uvicorn.access | 127.0.0.1:57639 - "PUT /v2/upload/EUXnydol4k09DLWhLaLNRRjGH0WTk04kPxr9Y7DdN2w HTTP/1.1" 200
2025-11-05 21:00:22 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:00:22 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:00:22 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:00:22 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:00:22 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:00:22 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:00:22 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:00:22 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:00:22 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-05 21:00:22 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-05 21:00:22 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-05 21:00:22 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-05 21:00:22 | INFO | uvicorn.access | 127.0.0.1:57637 - "PUT /v2/upload/XmLp2lGDcA7EUuz685bjBECJZgJgqMyp0V5sLGrRCDM HTTP/1.1" 200
2025-11-05 21:00:22 | DEBUG | app.db.session | Database session committed
2025-11-05 21:00:22 | DEBUG | app.db.session | Database session closed
2025-11-05 21:00:22 | DEBUG | app.db.session | Database session committed
2025-11-05 21:00:22 | DEBUG | app.db.session | Database session closed
2025-11-05 21:01:45 | INFO | uvicorn.access | 127.0.0.1:58062 - "OPTIONS /api/projects/2 HTTP/1.1" 200
2025-11-05 21:01:45 | DEBUG | app.db.session | Database session opened
2025-11-05 21:01:45 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-05 21:01:45 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-05 21:01:45 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-05 21:01:45 | DEBUG | app.core.dependencies | Current user resolved
2025-11-05 21:01:45 | DEBUG | app.api.v1.projects | Updating project
2025-11-05 21:01:45 | INFO | app.api.v1.projects | Project updated
2025-11-05 21:01:45 | WARNING | app.api.v1.projects | Failed to validate client: 1 validation error for ClientRead
total_projects
  Field required [type=missing, input_value=<Client(id=6, name=Dharan...aj, email=dn@gmail.com)>, input_type=Client]
    For further information visit https://errors.pydantic.dev/2.11/v/missing
2025-11-05 21:01:45 | INFO | uvicorn.access | 127.0.0.1:58064 - "PATCH /api/projects/2 HTTP/1.1" 200
2025-11-05 21:01:45 | DEBUG | app.db.session | Database session committed
2025-11-05 21:01:45 | DEBUG | app.db.session | Database session closed
2025-11-05 21:02:17 | INFO | uvicorn.access | 127.0.0.1:58213 - "POST /v2/clients HTTP/1.1" 307
2025-11-05 21:02:17 | DEBUG | app.db.session | Database session opened
2025-11-05 21:02:17 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-05 21:02:17 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-05 21:02:17 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-05 21:02:17 | DEBUG | app.core.dependencies | Current user resolved
2025-11-05 21:02:17 | INFO | uvicorn.access | 127.0.0.1:58213 - "POST /v2/clients/ HTTP/1.1" 201
2025-11-05 21:02:17 | DEBUG | app.db.session | Database session committed
2025-11-05 21:02:17 | DEBUG | app.db.session | Database session closed
2025-11-05 21:02:26 | INFO | uvicorn.access | 127.0.0.1:58215 - "POST /api/projects HTTP/1.1" 307
2025-11-05 21:02:27 | DEBUG | app.db.session | Database session opened
2025-11-05 21:02:27 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-05 21:02:27 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-05 21:02:27 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-05 21:02:27 | DEBUG | app.core.dependencies | Current user resolved
2025-11-05 21:02:27 | DEBUG | app.api.v1.projects | Received project creation request
2025-11-05 21:02:27 | ERROR | app.api.v1.projects | Error logging project creation: "Attempt to overwrite 'name' in LogRecord"
2025-11-05 21:02:27 | DEBUG | app.api.v1.projects | Creating project - logging failed
2025-11-05 21:02:27 | INFO | app.api.v1.projects | Project created
2025-11-05 21:02:27 | INFO | uvicorn.access | 127.0.0.1:58215 - "POST /api/projects/ HTTP/1.1" 201
2025-11-05 21:02:27 | DEBUG | app.db.session | Database session committed
2025-11-05 21:02:27 | DEBUG | app.db.session | Database session closed
2025-11-05 21:02:27 | DEBUG | app.db.session | Database session opened
2025-11-05 21:02:27 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-05 21:02:27 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-05 21:02:27 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-05 21:02:27 | DEBUG | app.core.dependencies | Current user resolved
2025-11-05 21:02:27 | INFO | uvicorn.access | 127.0.0.1:58215 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-05 21:02:27 | DEBUG | app.db.session | Database session committed
2025-11-05 21:02:27 | DEBUG | app.db.session | Database session closed
2025-11-05 21:02:27 | INFO | uvicorn.access | 127.0.0.1:58262 - "OPTIONS /v2/upload/Q4z4Ikv1kEWBSKYVT1U8SQitubVNqZqSoU7-WOUxQLI HTTP/1.1" 200
2025-11-05 21:02:27 | INFO | uvicorn.access | 127.0.0.1:58263 - "OPTIONS /v2/upload/Sox223k8RI_Q2bsl8fWbs-rzrGshBCFkcJkOE6eXycY HTTP/1.1" 200
2025-11-05 21:02:27 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-05 21:02:27 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-05 21:02:27 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:114]
2025-11-05 21:02:27 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-05 21:02:27 | DEBUG | python_multipart.multipart | Calling on_header_field with data[116:128]
2025-11-05 21:02:27 | DEBUG | python_multipart.multipart | Calling on_header_value with data[130:140]
