2025-11-21 15:00:26 | INFO | uvicorn.error | Shutting down
2025-11-21 15:14:11 | DEBUG | app.middleware.tenant | Skipping tenant detection for path: /api/auth/me
2025-11-21 15:14:11 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:14:11 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:14:11 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:14:11 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:14:11 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:14:11 | DEBUG | app.db.session | Database session opened
2025-11-21 15:14:11 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:14:11 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:14:11 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:14:11 | DEBUG | app.db.session | Database session opened
2025-11-21 15:14:11 | DEBUG | app.db.session | Database session opened
2025-11-21 15:14:11 | DEBUG | app.db.session | Database session opened
2025-11-21 15:14:11 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:14:11 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:14:11 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:14:11 | DEBUG | app.services.cache_service | Cache HIT: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-11-21 15:14:11 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:14:11 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:14:11 | DEBUG | app.services.cache_service | Cache HIT: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-11-21 15:14:11 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:14:11 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:14:11 | INFO | uvicorn.access | 127.0.0.1:65528 - "GET /api/studio/current HTTP/1.1" 200
2025-11-21 15:14:11 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:14:11 | INFO | uvicorn.access | 127.0.0.1:65529 - "GET /api/studio/current HTTP/1.1" 200
2025-11-21 15:14:11 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:14:11 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:14:11 | DEBUG | app.db.session | Database session committed
2025-11-21 15:14:11 | DEBUG | app.db.session | Database session committed
2025-11-21 15:14:11 | DEBUG | app.db.session | Database session closed
2025-11-21 15:14:11 | DEBUG | app.db.session | Database session closed
2025-11-21 15:14:11 | INFO | uvicorn.access | 127.0.0.1:65524 - "GET /api/auth/me HTTP/1.1" 200
2025-11-21 15:14:11 | INFO | uvicorn.access | 127.0.0.1:65525 - "GET /api/auth/me HTTP/1.1" 200
2025-11-21 15:14:11 | DEBUG | app.db.session | Database session committed
2025-11-21 15:14:11 | DEBUG | app.db.session | Database session closed
2025-11-21 15:14:11 | DEBUG | app.db.session | Database session committed
2025-11-21 15:14:11 | DEBUG | app.db.session | Database session closed
2025-11-21 15:14:11 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:14:11 | INFO | uvicorn.access | 127.0.0.1:65519 - "OPTIONS /api/projects HTTP/1.1" 200
2025-11-21 15:14:11 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:14:11 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:14:11 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:14:11 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:14:11 | INFO | uvicorn.access | 127.0.0.1:65525 - "GET /api/projects HTTP/1.1" 307
2025-11-21 15:14:11 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:14:11 | INFO | uvicorn.access | 127.0.0.1:65519 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-11-21 15:14:11 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:14:11 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:14:11 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:14:11 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:14:11 | DEBUG | app.db.session | Database session opened
2025-11-21 15:14:11 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:14:11 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:14:11 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:14:11 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:14:11 | DEBUG | app.api.v1.projects | [COVER DEBUG] list_projects endpoint called!
2025-11-21 15:14:11 | DEBUG | app.api.v1.projects | [COVER DEBUG] User: test@studio.com, Role: UserRole.STUDIO_OWNER
2025-11-21 15:14:11 | DEBUG | app.api.v1.projects | Listing projects
2025-11-21 15:14:11 | DEBUG | app.api.v1.projects | [COVER DEBUG] Executing query with joinedload for cover_photo relationship
2025-11-21 15:14:11 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 17 (Don) - Has cover_photo, src: /uploads/projects/17/originals/20251121_081755_snvNjNve_IMG_7057_(1).jpg
2025-11-21 15:14:11 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 17 response dict: cover_photo_src=/uploads/projects/17/originals/20251121_081755_snvNjNve_IMG_7057_(1).jpg
2025-11-21 15:14:11 | DEBUG | app.api.v1.projects | 
[COVER DEBUG] Returning 1 projects
2025-11-21 15:14:11 | DEBUG | app.api.v1.projects | [COVER DEBUG] Sample response: {'id': '17', 'studio_id': '255ce81f-a9aa-48eb-a8ee-13cbc6bc0656', 'client_id': '12', 'title': 'Don', 'shoot_date': '2025-11-19', 'cover_photo_id': 949, 'cover_photo_src': '/uploads/projects/17/originals/20251121_081755_snvNjNve_IMG_7057_(1).jpg', 'photo_count': 2, 'is_locked': False, 'layout': 'layout1', 'payment_status': None, 'price': None, 'package_id': None, 'status': 'draft', 'has_folders': True, 'created_at': '2025-11-21T08:17:54.280606', 'updated_at': '2025-11-21T08:18:06.533345'}
2025-11-21 15:14:11 | INFO | app.api.v1.projects | Returned 1 complete projects
2025-11-21 15:14:11 | INFO | uvicorn.access | 127.0.0.1:65525 - "GET /api/projects/ HTTP/1.1" 200
2025-11-21 15:14:11 | DEBUG | app.db.session | Database session committed
2025-11-21 15:14:11 | DEBUG | app.db.session | Database session closed
2025-11-21 15:14:11 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:14:11 | INFO | uvicorn.access | 127.0.0.1:65519 - "OPTIONS /v2/photos/projects/17/photos HTTP/1.1" 200
2025-11-21 15:14:11 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:14:11 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:14:11 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:14:11 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:14:11 | DEBUG | app.db.session | Database session opened
2025-11-21 15:14:11 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:14:11 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:14:11 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:14:11 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:14:11 | INFO | uvicorn.access | 127.0.0.1:65525 - "GET /v2/photos/projects/17/photos HTTP/1.1" 200
2025-11-21 15:14:11 | DEBUG | app.db.session | Database session committed
2025-11-21 15:14:11 | DEBUG | app.db.session | Database session closed
2025-11-21 15:14:11 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:14:11 | INFO | uvicorn.access | 127.0.0.1:65519 - "OPTIONS /v2/clients HTTP/1.1" 200
2025-11-21 15:14:11 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:14:11 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:14:11 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:14:11 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:14:11 | INFO | uvicorn.access | 127.0.0.1:65525 - "GET /v2/clients HTTP/1.1" 307
2025-11-21 15:14:11 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:14:11 | INFO | uvicorn.access | 127.0.0.1:65519 - "OPTIONS /v2/clients/ HTTP/1.1" 200
2025-11-21 15:14:11 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:14:11 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:14:11 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:14:11 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:14:11 | DEBUG | app.db.session | Database session opened
2025-11-21 15:14:11 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:14:11 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:14:11 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:14:11 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:14:11 | DEBUG | app.routers.clients | [CLIENTS DEBUG] list_clients endpoint called
2025-11-21 15:14:11 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 12 (fts s): 1 projects
2025-11-21 15:14:11 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Returning 1 clients with project counts

2025-11-21 15:14:11 | INFO | uvicorn.access | 127.0.0.1:65525 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-21 15:14:11 | DEBUG | app.db.session | Database session committed
2025-11-21 15:14:11 | DEBUG | app.db.session | Database session closed
2025-11-21 15:14:11 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:14:11 | INFO | uvicorn.access | 127.0.0.1:65519 - "OPTIONS /v2/packages HTTP/1.1" 200
2025-11-21 15:14:11 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:14:11 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:14:11 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:14:11 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:14:11 | INFO | uvicorn.access | 127.0.0.1:65525 - "GET /v2/packages HTTP/1.1" 307
2025-11-21 15:14:11 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:14:11 | INFO | uvicorn.access | 127.0.0.1:65519 - "OPTIONS /v2/packages/ HTTP/1.1" 200
2025-11-21 15:14:11 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:14:11 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:14:11 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:14:11 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:14:11 | DEBUG | app.db.session | Database session opened
2025-11-21 15:14:11 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:14:11 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:14:11 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:14:11 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:14:11 | INFO | uvicorn.access | 127.0.0.1:65525 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-21 15:14:11 | DEBUG | app.db.session | Database session committed
2025-11-21 15:14:11 | DEBUG | app.db.session | Database session closed
2025-11-21 15:14:11 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:14:11 | INFO | uvicorn.access | 127.0.0.1:65519 - "OPTIONS /v2/invoices HTTP/1.1" 200
2025-11-21 15:14:12 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:14:12 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:14:12 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:14:12 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:14:12 | INFO | uvicorn.access | 127.0.0.1:65525 - "GET /v2/invoices HTTP/1.1" 307
2025-11-21 15:14:12 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:14:12 | INFO | uvicorn.access | 127.0.0.1:65519 - "OPTIONS /v2/invoices/ HTTP/1.1" 200
2025-11-21 15:14:12 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:14:12 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:14:12 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:14:12 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:14:12 | DEBUG | app.db.session | Database session opened
2025-11-21 15:14:12 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:14:12 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:14:12 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:14:12 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:14:12 | INFO | uvicorn.access | 127.0.0.1:65525 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-21 15:14:12 | DEBUG | app.db.session | Database session committed
2025-11-21 15:14:12 | DEBUG | app.db.session | Database session closed
2025-11-21 15:14:12 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:14:12 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:14:12 | INFO | uvicorn.access | 127.0.0.1:65519 - "OPTIONS /v2/photos/949/variant/thumbnail HTTP/1.1" 200
2025-11-21 15:14:12 | INFO | uvicorn.access | 127.0.0.1:65521 - "OPTIONS /v2/photos/949/variant/thumbnail HTTP/1.1" 200
2025-11-21 15:14:12 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:14:12 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:14:12 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:14:12 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:14:12 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:14:12 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:14:12 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:14:12 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:14:12 | DEBUG | app.db.session | Database session opened
2025-11-21 15:14:12 | DEBUG | app.db.session | Database session opened
2025-11-21 15:14:12 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:14:12 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:14:12 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:14:12 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:14:12 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:14:12 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:14:12 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:14:12 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:14:12 | INFO | uvicorn.access | 127.0.0.1:65525 - "GET /v2/photos/949/variant/thumbnail HTTP/1.1" 200
2025-11-21 15:14:12 | INFO | uvicorn.access | 127.0.0.1:65524 - "GET /v2/photos/949/variant/thumbnail HTTP/1.1" 200
2025-11-21 15:14:12 | DEBUG | app.db.session | Database session committed
2025-11-21 15:14:12 | DEBUG | app.db.session | Database session closed
2025-11-21 15:14:12 | DEBUG | app.db.session | Database session committed
2025-11-21 15:14:12 | DEBUG | app.db.session | Database session closed
2025-11-21 15:14:21 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:14:21 | INFO | uvicorn.access | 127.0.0.1:49171 - "OPTIONS /api/auth/studio/login HTTP/1.1" 200
2025-11-21 15:14:21 | DEBUG | app.middleware.tenant | Skipping tenant detection for path: /api/auth/studio/login
2025-11-21 15:14:21 | DEBUG | app.db.session | Database session opened
2025-11-21 15:14:21 | INFO | uvicorn.access | 127.0.0.1:49173 - "POST /api/auth/studio/login HTTP/1.1" 200
2025-11-21 15:14:21 | DEBUG | app.db.session | Database session committed
2025-11-21 15:14:21 | DEBUG | app.db.session | Database session closed
2025-11-21 15:14:21 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:14:21 | INFO | uvicorn.access | 127.0.0.1:49171 - "OPTIONS /api/projects HTTP/1.1" 200
2025-11-21 15:14:21 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:14:21 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:14:21 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:14:21 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:14:21 | INFO | uvicorn.access | 127.0.0.1:49173 - "GET /api/projects HTTP/1.1" 307
2025-11-21 15:14:21 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:14:21 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:14:21 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:14:21 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:14:21 | INFO | uvicorn.access | 127.0.0.1:49173 - "GET /api/projects HTTP/1.1" 307
2025-11-21 15:14:21 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:14:21 | INFO | uvicorn.access | 127.0.0.1:49171 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:14:22 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:14:22 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session opened
2025-11-21 15:14:22 | INFO | uvicorn.access | 127.0.0.1:49171 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-11-21 15:14:22 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-21 15:14:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:14:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:14:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:14:22 | DEBUG | app.api.v1.projects | [COVER DEBUG] list_projects endpoint called!
2025-11-21 15:14:22 | DEBUG | app.api.v1.projects | [COVER DEBUG] User: studio@admin.com, Role: UserRole.STUDIO_OWNER
2025-11-21 15:14:22 | DEBUG | app.api.v1.projects | Listing projects
2025-11-21 15:14:22 | DEBUG | app.api.v1.projects | [COVER DEBUG] Executing query with joinedload for cover_photo relationship
2025-11-21 15:14:22 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 15 (Ram Usha wedding) - Has cover_photo, src: /uploads/projects/15/versions/946/v2_20251120_110405_IMG_7057_(1).jpg
2025-11-21 15:14:22 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 15 response dict: cover_photo_src=/uploads/projects/15/versions/946/v2_20251120_110405_IMG_7057_(1).jpg
2025-11-21 15:14:22 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 14 (Large_Image_Test) - Has cover_photo, src: /uploads/projects/14/20251116_154718_eBYZKpS4_heic2007a.jpg
2025-11-21 15:14:22 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 14 response dict: cover_photo_src=/uploads/projects/14/20251116_154718_eBYZKpS4_heic2007a.jpg
2025-11-21 15:14:22 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 13 (Test2) - Has cover_photo, src: /uploads/projects/13/20251116_153810_QrMRo3Cg_modern-luxury-yacht-aviva-sailing-around-portofino-picjumbo-com.jpg
2025-11-21 15:14:22 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 13 response dict: cover_photo_src=/uploads/projects/13/20251116_153810_QrMRo3Cg_modern-luxury-yacht-aviva-sailing-around-portofino-picjumbo-com.jpg
2025-11-21 15:14:22 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 12 (Lemon) - Has cover_photo, src: /uploads/projects/12/20251116_153055_rzY2JzEa_2160C_left.jpg
2025-11-21 15:14:22 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 12 response dict: cover_photo_src=/uploads/projects/12/20251116_153055_rzY2JzEa_2160C_left.jpg
2025-11-21 15:14:22 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 11 (Testing) - Has cover_photo, src: /uploads/projects/11/20251116_152504_071cf57b_our-yorkshire-terrier-jessie-sleeping-on-a-blanket-picjumbo-com.jpg
2025-11-21 15:14:22 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 11 response dict: cover_photo_src=/uploads/projects/11/20251116_152504_071cf57b_our-yorkshire-terrier-jessie-sleeping-on-a-blanket-picjumbo-com.jpg
2025-11-21 15:14:22 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 10 (New Wedding) - Has cover_photo, src: /uploads/projects/10/20251116_152207_p2etNqkD_2160C.jpg
2025-11-21 15:14:22 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 10 response dict: cover_photo_src=/uploads/projects/10/20251116_152207_p2etNqkD_2160C.jpg
2025-11-21 15:14:22 | DEBUG | app.api.v1.projects | 
[COVER DEBUG] Returning 6 projects
2025-11-21 15:14:22 | DEBUG | app.api.v1.projects | [COVER DEBUG] Sample response: {'id': '15', 'studio_id': 'studio_demo', 'client_id': '10', 'title': 'Ram Usha wedding', 'shoot_date': '2025-11-06', 'cover_photo_id': 946, 'cover_photo_src': '/uploads/projects/15/versions/946/v2_20251120_110405_IMG_7057_(1).jpg', 'photo_count': 2, 'is_locked': False, 'layout': 'layout1', 'payment_status': None, 'price': None, 'package_id': None, 'status': 'draft', 'has_folders': True, 'created_at': '2025-11-20T11:03:09.010455', 'updated_at': '2025-11-20T11:03:24.786763'}
2025-11-21 15:14:22 | INFO | app.api.v1.projects | Returned 6 complete projects
2025-11-21 15:14:22 | INFO | uvicorn.access | 127.0.0.1:49173 - "GET /api/projects/ HTTP/1.1" 200
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session committed
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session closed
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:14:22 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:14:22 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:14:22 | DEBUG | app.db.session | Database session opened
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:14:22 | INFO | uvicorn.access | 127.0.0.1:49171 - "OPTIONS /v2/clients HTTP/1.1" 200
2025-11-21 15:14:22 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-21 15:14:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:14:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:14:22 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:14:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:14:22 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:14:22 | INFO | uvicorn.access | 127.0.0.1:49177 - "GET /v2/clients HTTP/1.1" 307
2025-11-21 15:14:22 | DEBUG | app.api.v1.projects | [COVER DEBUG] list_projects endpoint called!
2025-11-21 15:14:22 | DEBUG | app.api.v1.projects | [COVER DEBUG] User: studio@admin.com, Role: UserRole.STUDIO_OWNER
2025-11-21 15:14:22 | DEBUG | app.api.v1.projects | Listing projects
2025-11-21 15:14:22 | DEBUG | app.api.v1.projects | [COVER DEBUG] Executing query with joinedload for cover_photo relationship
2025-11-21 15:14:22 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:14:22 | INFO | uvicorn.access | 127.0.0.1:49171 - "OPTIONS /v2/clients/ HTTP/1.1" 200
2025-11-21 15:14:22 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 15 (Ram Usha wedding) - Has cover_photo, src: /uploads/projects/15/versions/946/v2_20251120_110405_IMG_7057_(1).jpg
2025-11-21 15:14:22 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 15 response dict: cover_photo_src=/uploads/projects/15/versions/946/v2_20251120_110405_IMG_7057_(1).jpg
