2025-10-16 18:50:02 | DEBUG | app.db.session | Database session closed
2025-10-16 19:44:36 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 19:44:36 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 19:44:36 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 19:44:36 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 19:44:36 | INFO | uvicorn.access | 127.0.0.1:51173 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 19:44:36 | DEBUG | app.db.session | Database session committed
2025-10-16 19:44:36 | DEBUG | app.db.session | Database session closed
2025-10-16 19:44:44 | DEBUG | app.db.session | Database session opened
2025-10-16 19:44:44 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 19:44:44 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 19:44:44 | DEBUG | app.api.deps | Studio user access validated
2025-10-16 19:44:44 | INFO | uvicorn.access | 127.0.0.1:51181 - "PUT /api/v1/layouts/project/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 19:44:44 | DEBUG | app.db.session | Database session committed
2025-10-16 19:44:44 | DEBUG | app.db.session | Database session closed
2025-10-16 19:44:44 | DEBUG | app.db.session | Database session opened
2025-10-16 19:44:44 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 19:44:44 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 19:44:44 | DEBUG | app.api.v1.projects | Updating project
2025-10-16 19:44:44 | INFO | app.api.v1.projects | Project updated
2025-10-16 19:44:44 | INFO | uvicorn.access | 127.0.0.1:51184 - "PATCH /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d HTTP/1.1" 200
2025-10-16 19:44:44 | DEBUG | app.db.session | Database session committed
2025-10-16 19:44:44 | DEBUG | app.db.session | Database session closed
2025-10-16 19:44:44 | DEBUG | app.db.session | Database session opened
2025-10-16 19:44:44 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 19:44:44 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 19:44:44 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-16 19:44:44 | INFO | uvicorn.access | 127.0.0.1:51188 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d HTTP/1.1" 200
2025-10-16 19:44:44 | DEBUG | app.db.session | Database session committed
2025-10-16 19:44:44 | DEBUG | app.db.session | Database session closed
2025-10-16 19:44:45 | INFO | uvicorn.access | 127.0.0.1:51194 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories HTTP/1.1" 307
2025-10-16 19:44:45 | DEBUG | app.db.session | Database session opened
2025-10-16 19:44:45 | DEBUG | app.api.v1.project_images | Listing gallery images
2025-10-16 19:44:45 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-16 19:44:45 | INFO | uvicorn.access | 127.0.0.1:51193 - "GET /api/gallery/7cdc1dd9-374a-476d-b311-8c82b650c26d/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-16 19:44:45 | DEBUG | app.db.session | Database session committed
2025-10-16 19:44:45 | DEBUG | app.db.session | Database session closed
2025-10-16 19:44:45 | DEBUG | app.db.session | Database session opened
2025-10-16 19:44:45 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 19:44:45 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 19:44:45 | DEBUG | app.api.v1.project_categories | Listing categories
2025-10-16 19:44:45 | INFO | uvicorn.access | 127.0.0.1:51196 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories/ HTTP/1.1" 200
2025-10-16 19:44:45 | DEBUG | app.db.session | Database session committed
2025-10-16 19:44:45 | DEBUG | app.db.session | Database session closed
2025-10-16 19:45:26 | DEBUG | app.db.session | Database session opened
2025-10-16 19:45:26 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 19:45:26 | DEBUG | app.db.session | Database session opened
2025-10-16 19:45:26 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 19:45:26 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 19:45:26 | DEBUG | app.api.v1.studios | Fetching current user studio
2025-10-16 19:45:26 | INFO | uvicorn.access | 127.0.0.1:51249 - "GET /api/studios/current HTTP/1.1" 200
2025-10-16 19:45:26 | DEBUG | app.db.session | Database session committed
2025-10-16 19:45:26 | DEBUG | app.db.session | Database session closed
2025-10-16 19:45:26 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 19:45:26 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-16 19:45:26 | INFO | uvicorn.access | 127.0.0.1:51247 - "GET /api/projects/proj-001 HTTP/1.1" 200
2025-10-16 19:45:26 | DEBUG | app.db.session | Database session committed
2025-10-16 19:45:26 | DEBUG | app.db.session | Database session closed
2025-10-16 19:45:26 | DEBUG | app.db.session | Database session opened
2025-10-16 19:45:26 | DEBUG | app.api.deps | Resolving studio dependency
2025-10-16 19:45:26 | DEBUG | app.api.deps | Studio dependency resolved
2025-10-16 19:45:26 | DEBUG | app.db.session | Database session opened
2025-10-16 19:45:26 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 19:45:26 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 19:45:26 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 19:45:26 | DEBUG | app.api.deps | Studio access granted
2025-10-16 19:45:26 | DEBUG | app.api.v1.stats | Calculating studio dashboard
2025-10-16 19:45:26 | DEBUG | app.api.v1.stats | Studio dashboard computed
2025-10-16 19:45:26 | INFO | uvicorn.access | 127.0.0.1:51251 - "GET /api/studio/studio-002/dashboard HTTP/1.1" 200
2025-10-16 19:45:26 | DEBUG | app.db.session | Database session committed
2025-10-16 19:45:26 | DEBUG | app.db.session | Database session closed
2025-10-16 19:45:26 | DEBUG | app.db.session | Database session opened
2025-10-16 19:45:26 | DEBUG | app.api.deps | Resolving studio dependency
2025-10-16 19:45:26 | DEBUG | app.api.deps | Studio dependency resolved
2025-10-16 19:45:26 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 19:45:26 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 19:45:26 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 19:45:26 | DEBUG | app.api.deps | Studio access granted
2025-10-16 19:45:26 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-16 19:45:26 | DEBUG | app.api.v1.stats | Calculating studio dashboard
2025-10-16 19:45:26 | INFO | uvicorn.access | 127.0.0.1:51253 - "GET /api/projects/proj-001 HTTP/1.1" 200
2025-10-16 19:45:26 | DEBUG | app.api.v1.stats | Studio dashboard computed
2025-10-16 19:45:26 | DEBUG | app.db.session | Database session committed
2025-10-16 19:45:26 | DEBUG | app.db.session | Database session closed
2025-10-16 19:45:26 | INFO | uvicorn.access | 127.0.0.1:51255 - "GET /api/studio/studio-002/dashboard HTTP/1.1" 200
2025-10-16 19:45:26 | DEBUG | app.db.session | Database session committed
2025-10-16 19:45:26 | DEBUG | app.db.session | Database session closed
2025-10-16 19:45:27 | INFO | uvicorn.access | 127.0.0.1:51261 - "GET /api/projects HTTP/1.1" 307
2025-10-16 19:45:27 | INFO | uvicorn.access | 127.0.0.1:51266 - "GET /api/projects HTTP/1.1" 307
2025-10-16 19:45:27 | DEBUG | app.db.session | Database session opened
2025-10-16 19:45:27 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 19:45:27 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 19:45:27 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 19:45:27 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 19:45:27 | INFO | uvicorn.access | 127.0.0.1:51264 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 19:45:27 | DEBUG | app.db.session | Database session committed
2025-10-16 19:45:27 | DEBUG | app.db.session | Database session closed
2025-10-16 19:45:27 | DEBUG | app.db.session | Database session opened
2025-10-16 19:45:27 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 19:45:27 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 19:45:27 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 19:45:27 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 19:45:27 | INFO | uvicorn.access | 127.0.0.1:51264 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 19:45:27 | DEBUG | app.db.session | Database session committed
2025-10-16 19:45:27 | DEBUG | app.db.session | Database session closed
2025-10-16 19:45:28 | INFO | uvicorn.access | 127.0.0.1:51273 - "GET /api/v1/layouts/presets HTTP/1.1" 200
2025-10-16 19:45:33 | DEBUG | app.db.session | Database session opened
2025-10-16 19:45:33 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 19:45:33 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 19:45:33 | DEBUG | app.api.deps | Studio user access validated
2025-10-16 19:45:33 | INFO | uvicorn.access | 127.0.0.1:51303 - "PUT /api/v1/layouts/project/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 19:45:33 | DEBUG | app.db.session | Database session committed
2025-10-16 19:45:33 | DEBUG | app.db.session | Database session closed
2025-10-16 19:45:33 | DEBUG | app.db.session | Database session opened
2025-10-16 19:45:33 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 19:45:33 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 19:45:33 | DEBUG | app.api.v1.projects | Updating project
2025-10-16 19:45:33 | INFO | app.api.v1.projects | Project updated
2025-10-16 19:45:33 | INFO | uvicorn.access | 127.0.0.1:51306 - "PATCH /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d HTTP/1.1" 200
2025-10-16 19:45:33 | DEBUG | app.db.session | Database session committed
2025-10-16 19:45:33 | DEBUG | app.db.session | Database session closed
2025-10-16 20:00:46 | INFO | uvicorn.access | 127.0.0.1:55611 - "GET /api/projects HTTP/1.1" 307
2025-10-16 20:00:46 | INFO | uvicorn.access | 127.0.0.1:55613 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-10-16 20:00:46 | DEBUG | app.db.session | Database session opened
2025-10-16 20:00:46 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 20:00:46 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 20:00:46 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 20:00:46 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 20:00:46 | INFO | uvicorn.access | 127.0.0.1:55613 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 20:00:46 | DEBUG | app.db.session | Database session committed
2025-10-16 20:00:46 | DEBUG | app.db.session | Database session closed
2025-10-16 20:07:16 | DEBUG | app.db.session | Database session opened
2025-10-16 20:07:16 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 20:07:16 | DEBUG | app.db.session | Database session opened
2025-10-16 20:07:16 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 20:07:16 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 20:07:16 | DEBUG | app.api.v1.studios | Fetching current user studio
2025-10-16 20:07:16 | INFO | uvicorn.access | 127.0.0.1:57723 - "GET /api/studios/current HTTP/1.1" 200
2025-10-16 20:07:16 | DEBUG | app.db.session | Database session committed
2025-10-16 20:07:16 | DEBUG | app.db.session | Database session closed
2025-10-16 20:07:16 | DEBUG | app.db.session | Database session opened
2025-10-16 20:07:16 | DEBUG | app.api.deps | Resolving studio dependency
2025-10-16 20:07:16 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 20:07:16 | DEBUG | app.api.deps | Studio dependency resolved
2025-10-16 20:07:16 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-16 20:07:16 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 20:07:16 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 20:07:16 | DEBUG | app.api.deps | Studio access granted
2025-10-16 20:07:16 | INFO | uvicorn.access | 127.0.0.1:57721 - "GET /api/projects/proj-001 HTTP/1.1" 200
2025-10-16 20:07:16 | DEBUG | app.api.v1.stats | Calculating studio dashboard
2025-10-16 20:07:16 | DEBUG | app.db.session | Database session committed
2025-10-16 20:07:16 | DEBUG | app.db.session | Database session closed
2025-10-16 20:07:16 | DEBUG | app.api.v1.stats | Studio dashboard computed
2025-10-16 20:07:16 | INFO | uvicorn.access | 127.0.0.1:57725 - "GET /api/studio/studio-002/dashboard HTTP/1.1" 200
2025-10-16 20:07:16 | DEBUG | app.db.session | Database session committed
2025-10-16 20:07:16 | DEBUG | app.db.session | Database session closed
2025-10-16 20:07:16 | DEBUG | app.db.session | Database session opened
2025-10-16 20:07:16 | DEBUG | app.api.deps | Resolving studio dependency
2025-10-16 20:07:16 | DEBUG | app.api.deps | Studio dependency resolved
2025-10-16 20:07:16 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 20:07:16 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 20:07:16 | DEBUG | app.api.deps | Studio access granted
2025-10-16 20:07:16 | DEBUG | app.api.v1.stats | Calculating studio dashboard
2025-10-16 20:07:16 | DEBUG | app.api.v1.stats | Studio dashboard computed
2025-10-16 20:07:16 | INFO | uvicorn.access | 127.0.0.1:57728 - "GET /api/studio/studio-002/dashboard HTTP/1.1" 200
2025-10-16 20:07:16 | DEBUG | app.db.session | Database session committed
2025-10-16 20:07:16 | DEBUG | app.db.session | Database session closed
2025-10-16 20:08:07 | DEBUG | app.db.session | Database session opened
2025-10-16 20:08:07 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 20:08:07 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 20:08:07 | DEBUG | app.api.v1.studios | Fetching current user studio
2025-10-16 20:08:07 | INFO | uvicorn.access | 127.0.0.1:58007 - "GET /api/studios/current HTTP/1.1" 200
2025-10-16 20:08:07 | DEBUG | app.db.session | Database session committed
2025-10-16 20:08:07 | DEBUG | app.db.session | Database session closed
2025-10-16 20:08:07 | DEBUG | app.db.session | Database session opened
2025-10-16 20:08:07 | DEBUG | app.api.deps | Resolving studio dependency
2025-10-16 20:08:07 | DEBUG | app.api.deps | Studio dependency resolved
2025-10-16 20:08:07 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 20:08:07 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 20:08:07 | DEBUG | app.api.deps | Studio access granted
2025-10-16 20:08:07 | DEBUG | app.api.v1.stats | Calculating studio dashboard
2025-10-16 20:08:07 | DEBUG | app.api.v1.stats | Studio dashboard computed
2025-10-16 20:08:07 | INFO | uvicorn.access | 127.0.0.1:58009 - "GET /api/studio/studio-002/dashboard HTTP/1.1" 200
2025-10-16 20:08:07 | DEBUG | app.db.session | Database session committed
2025-10-16 20:08:07 | DEBUG | app.db.session | Database session closed
2025-10-16 20:08:07 | DEBUG | app.db.session | Database session opened
2025-10-16 20:08:07 | DEBUG | app.api.deps | Resolving studio dependency
2025-10-16 20:08:07 | DEBUG | app.api.deps | Studio dependency resolved
2025-10-16 20:08:07 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 20:08:07 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 20:08:07 | DEBUG | app.api.deps | Studio access granted
2025-10-16 20:08:07 | DEBUG | app.api.v1.stats | Calculating studio dashboard
2025-10-16 20:08:07 | DEBUG | app.api.v1.stats | Studio dashboard computed
2025-10-16 20:08:07 | INFO | uvicorn.access | 127.0.0.1:58011 - "GET /api/studio/studio-002/dashboard HTTP/1.1" 200
2025-10-16 20:08:07 | DEBUG | app.db.session | Database session committed
2025-10-16 20:08:07 | DEBUG | app.db.session | Database session closed
2025-10-16 20:08:52 | DEBUG | app.db.session | Database session opened
2025-10-16 20:08:52 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 20:08:52 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 20:08:52 | DEBUG | app.api.v1.studios | Fetching current user studio
2025-10-16 20:08:52 | INFO | uvicorn.access | 127.0.0.1:58247 - "GET /api/studios/current HTTP/1.1" 200
2025-10-16 20:08:52 | DEBUG | app.db.session | Database session committed
2025-10-16 20:08:52 | DEBUG | app.db.session | Database session closed
2025-10-16 20:08:52 | DEBUG | app.db.session | Database session opened
2025-10-16 20:08:52 | DEBUG | app.api.deps | Resolving studio dependency
2025-10-16 20:08:52 | DEBUG | app.api.deps | Studio dependency resolved
2025-10-16 20:08:52 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 20:08:52 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 20:08:52 | DEBUG | app.api.deps | Studio access granted
2025-10-16 20:08:52 | DEBUG | app.api.v1.stats | Calculating studio dashboard
2025-10-16 20:08:52 | DEBUG | app.api.v1.stats | Studio dashboard computed
2025-10-16 20:08:52 | INFO | uvicorn.access | 127.0.0.1:58249 - "GET /api/studio/studio-002/dashboard HTTP/1.1" 200
2025-10-16 20:08:52 | DEBUG | app.db.session | Database session committed
2025-10-16 20:08:52 | DEBUG | app.db.session | Database session closed
2025-10-16 20:08:52 | DEBUG | app.db.session | Database session opened
2025-10-16 20:08:52 | DEBUG | app.api.deps | Resolving studio dependency
2025-10-16 20:08:52 | DEBUG | app.api.deps | Studio dependency resolved
2025-10-16 20:08:52 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 20:08:52 | DEBUG | app.core.dependencies | Current user resolved
